galaxy,galaxy_key,source,log_gbar,log_gobs,log_res,sigma_log_gobs,R_kpc,env_dense,logMh
D631-7,D631-7,SPARC,-11.713486,-10.722941,0.066934,0.048635,5.84,field,10.0
D631-7,D631-7,SPARC,-11.775113,-10.753693,0.068846,0.058648,6.29,field,10.0
D631-7,D631-7,SPARC,-11.834822,-10.795662,0.058404,0.061268,6.74,field,10.0
D631-7,D631-7,SPARC,-11.893472,-10.829773,0.055155,0.059725,7.19,field,10.0
DDO064,DDO064,SPARC,-12.538629,-11.170133,0.048972,0.637978,0.189706,field,10.0
DDO064,DDO064,SPARC,-12.660932,-10.958526,0.32312,0.288696,0.569118,field,10.0
DDO064,DDO064,SPARC,-12.22815,-11.071381,-0.012052,0.257236,0.929559,field,10.0
DDO064,DDO064,SPARC,-11.920358,-11.076648,-0.177605,0.218091,1.308971,field,10.0
DDO064,DDO064,SPARC,-12.015835,-11.012459,-0.063452,0.17835,1.688382,field,10.0
DDO064,DDO064,SPARC,-11.813881,-10.958369,-0.115348,0.151429,2.067794,field,10.0
DDO064,DDO064,SPARC,-11.534096,-10.782475,-0.08847,0.113679,2.447206,field,10.0
DDO064,DDO064,SPARC,-11.318894,-10.722786,-0.145629,0.099083,2.807647,field,10.0
DDO064,DDO064,SPARC,-11.236176,-10.701899,-0.170288,0.096095,3.187059,field,10.0
DDO064,DDO064,SPARC,-11.197703,-10.71043,-0.200138,0.086671,3.566471,field,10.0
DDO064,DDO064,SPARC,-11.181888,-10.752462,-0.250959,0.086485,3.945882,field,10.0
DDO064,DDO064,SPARC,-11.199898,-10.792298,-0.280787,0.086671,4.306324,field,10.0
DDO064,DDO064,SPARC,-11.202686,-10.809147,-0.296088,0.125983,4.496029,field,10.0
DDO064,DDO064,SPARC,-11.246626,-10.899305,-0.361918,0.160198,5.653235,field,10.0
DDO154,DDO154,SPARC,-11.715042,-10.899792,-0.10909,0.100706,0.49,field,12.0
DDO154,DDO154,SPARC,-11.599504,-10.816081,-0.086976,0.03217,0.99,field,12.0
DDO154,DDO154,SPARC,-11.529516,-10.73782,-0.04628,0.021038,1.48,field,12.0
DDO154,DDO154,SPARC,-11.503379,-10.713232,-0.035773,0.012662,1.97,field,12.0
DDO154,DDO154,SPARC,-11.523134,-10.717924,-0.02982,0.009095,2.47,field,12.0
DDO154,DDO154,SPARC,-11.527948,-10.714147,-0.023451,0.004136,2.96,field,12.0
DDO154,DDO154,SPARC,-11.527692,-10.72976,-0.039202,0.003895,3.46,field,12.0
DDO154,DDO154,SPARC,-11.571662,-10.754789,-0.040603,0.003752,3.95,field,12.0
DDO154,DDO154,SPARC,-11.644165,-10.78518,-0.032205,0.005497,4.44,field,12.0
DDO154,DDO154,SPARC,-11.718633,-10.816987,-0.024379,0.010812,4.94,field,12.0
DDO154,DDO154,SPARC,-11.793871,-10.872597,-0.040142,0.012827,5.43,field,12.0
DDO154,DDO154,SPARC,-11.866299,-10.945653,-0.07501,0.024817,5.92,field,12.0
DDO161,DDO161,SPARC,-11.472576,-10.842741,-0.181917,0.191632,0.5776,field,10.0
DDO161,DDO161,SPARC,-11.417395,-10.895936,-0.26502,0.252728,0.702747,field,10.0
DDO161,DDO161,SPARC,-11.378141,-10.863223,-0.253671,0.116746,0.818267,field,10.0
DDO161,DDO161,SPARC,-11.34258,-10.861996,-0.271866,0.329195,0.943413,field,10.0
DDO161,DDO161,SPARC,-11.31592,-10.841386,-0.26586,0.163571,1.030053,field,10.0
DDO161,DDO161,SPARC,-11.22662,-10.738555,-0.212231,0.082351,1.482507,field,10.0
DDO161,DDO161,SPARC,-11.178452,-10.743789,-0.244198,0.069962,1.944587,field,10.0
DDO161,DDO161,SPARC,-11.161332,-10.775944,-0.285888,0.071066,2.39704,field,10.0
DDO161,DDO161,SPARC,-11.175593,-10.793746,-0.295745,0.070457,2.849493,field,10.0
DDO161,DDO161,SPARC,-11.199234,-10.791072,-0.279929,0.078729,3.301947,field,10.0
DDO161,DDO161,SPARC,-11.223729,-10.803038,-0.278315,0.06611,3.7544,field,10.0
DDO161,DDO161,SPARC,-11.25232,-10.797288,-0.256757,0.057079,4.206853,field,10.0
DDO161,DDO161,SPARC,-11.27864,-10.780848,-0.225807,0.034815,4.67856,field,10.0
DDO161,DDO161,SPARC,-11.300504,-10.776756,-0.209692,0.025805,5.14064,field,10.0
DDO161,DDO161,SPARC,-11.322493,-10.788454,-0.209324,0.030483,5.593093,field,10.0
DDO161,DDO161,SPARC,-11.341178,-10.790064,-0.200701,0.023373,6.045547,field,10.0
DDO161,DDO161,SPARC,-11.357319,-10.781288,-0.183101,0.014929,6.498,field,10.0
DDO161,DDO161,SPARC,-11.367593,-10.779418,-0.175621,0.017314,6.950453,field,10.0
DDO161,DDO161,SPARC,-11.372181,-10.795245,-0.188944,0.01809,7.402907,field,10.0
DDO161,DDO161,SPARC,-11.37555,-10.802543,-0.194405,0.018693,7.85536,field,10.0
DDO161,DDO161,SPARC,-11.386101,-10.812042,-0.198152,0.018642,8.31744,field,10.0
DDO161,DDO161,SPARC,-11.394669,-10.833667,-0.21511,0.028815,8.769893,field,10.0
DDO161,DDO161,SPARC,-11.413338,-10.835076,-0.206364,0.03205,9.222347,field,10.0
DDO161,DDO161,SPARC,-11.434706,-10.841188,-0.200874,0.0143,9.6748,field,10.0
DDO161,DDO161,SPARC,-11.470203,-10.836238,-0.176697,0.041435,10.127253,field,10.0
DDO161,DDO161,SPARC,-11.508795,-10.864274,-0.183895,0.030817,10.579707,field,10.0
DDO161,DDO161,SPARC,-11.551097,-10.882461,-0.179316,0.012353,11.03216,field,10.0
DDO161,DDO161,SPARC,-11.593679,-10.902886,-0.176899,0.01252,11.49424,field,10.0
DDO161,DDO161,SPARC,-11.635894,-10.917048,-0.168488,0.012873,11.946693,field,10.0
DDO161,DDO161,SPARC,-11.674463,-10.940392,-0.171268,0.009695,12.4184,field,10.0
DDO161,DDO161,SPARC,-11.716834,-10.958558,-0.166905,0.017214,12.870853,field,10.0
DDO168,DDO168,SPARC,-11.040595,-10.749955,-0.327698,0.237414,0.41,field,12.0
DDO168,DDO168,SPARC,-10.867982,-10.664736,-0.341268,0.048255,0.82,field,12.0
DDO168,DDO168,SPARC,-10.952918,-10.65201,-0.279639,0.044619,1.24,field,12.0
DDO168,DDO168,SPARC,-11.0671,-10.58678,-0.149554,0.026394,1.64,field,12.0
DDO168,DDO168,SPARC,-11.093504,-10.516316,-0.064226,0.021715,2.06,field,12.0
DDO168,DDO168,SPARC,-11.148758,-10.448375,0.034665,0.020006,2.47,field,12.0
DDO168,DDO168,SPARC,-11.205514,-10.50334,0.011288,0.027913,2.89,field,12.0
DDO168,DDO168,SPARC,-11.270153,-10.530307,0.020059,0.03487,3.3,field,12.0
DDO168,DDO168,SPARC,-11.321094,-10.578002,0.000361,0.039481,3.71,field,12.0
DDO168,DDO168,SPARC,-11.368728,-10.672244,-0.067828,0.0451,4.12,field,12.0
DDO170,DDO170,SPARC,-11.726046,-11.033696,-0.237154,0.094071,2.687214,field,10.5
DDO170,DDO170,SPARC,-11.59063,-10.918422,-0.194068,0.030728,4.828364,field,10.5
DDO170,DDO170,SPARC,-11.509745,-10.893132,-0.212241,0.016545,6.983883,field,10.5
DDO170,DDO170,SPARC,-11.484321,-10.959439,-0.292267,0.015622,9.125032,field,10.5
DDO170,DDO170,SPARC,-11.50297,-11.005889,-0.328651,0.016305,11.280552,field,10.5
DDO170,DDO170,SPARC,-11.560937,-11.075457,-0.367027,0.017666,13.421701,field,10.5
DDO170,DDO170,SPARC,-11.653348,-11.12514,-0.367267,0.018819,15.562851,field,10.5
DDO170,DDO170,SPARC,-11.772417,-11.150197,-0.329085,0.013964,17.71837,field,10.5
ESO079-G014,ESO079-G014,SPARC,-11.1474,-10.447945,0.034337,0.303483,1.002,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.082933,-10.463803,-0.017658,0.20336,2.395024,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.098739,-10.66468,-0.20965,0.15712,4.350146,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.104593,-10.647296,-0.18898,0.06553,6.574098,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.12837,-10.579333,-0.10769,0.053795,8.211512,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.200551,-10.502702,0.009172,0.045558,10.728732,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.261316,-10.50057,0.044925,0.048222,13.808049,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.272224,-10.438379,0.113128,0.05988,15.494341,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.259941,-10.442216,0.102521,0.033285,16.838488,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.20264,-10.423562,0.089471,0.023689,20.382146,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.134714,-10.454796,0.020396,0.017478,24.53678,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.115512,-10.482866,-0.018424,0.012314,28.471463,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.122568,-10.517168,-0.048773,0.01082,32.650537,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.15755,-10.559316,-0.071369,0.010943,36.805171,field,11.0
ESO079-G014,ESO079-G014,SPARC,-11.204963,-10.598533,-0.084211,0.009906,40.739854,field,11.0
ESO116-G012,ESO116-G012,SPARC,-11.120685,-10.47745,-0.01011,0.141302,0.425,field,11.0
ESO116-G012,ESO116-G012,SPARC,-11.037871,-10.434761,-0.014045,0.071441,1.411,field,11.0
ESO116-G012,ESO116-G012,SPARC,-10.920988,-10.436067,-0.082011,0.049923,2.346,field,11.0
ESO116-G012,ESO116-G012,SPARC,-10.871712,-10.323235,0.002393,0.044133,3.145,field,11.0
ESO116-G012,ESO116-G012,SPARC,-10.978131,-10.339589,0.047188,0.031733,4.556,field,11.0
ESO116-G012,ESO116-G012,SPARC,-10.969821,-10.382303,-0.000269,0.032116,5.423,field,11.0
ESO116-G012,ESO116-G012,SPARC,-10.963956,-10.363758,0.014926,0.026894,6.256,field,11.0
ESO116-G012,ESO116-G012,SPARC,-10.973652,-10.318552,0.065668,0.045984,7.021,field,11.0
ESO116-G012,ESO116-G012,SPARC,-11.041304,-10.395926,0.026732,0.034826,8.891,field,11.0
ESO116-G012,ESO116-G012,SPARC,-11.110571,-10.426705,0.034966,0.016734,10.285,field,11.0
ESO116-G012,ESO116-G012,SPARC,-11.169679,-10.486102,0.008605,0.016889,11.577,field,11.0
ESO116-G012,ESO116-G012,SPARC,-11.191185,-10.523471,-0.016799,0.016734,12.852,field,11.0
ESO116-G012,ESO116-G012,SPARC,-11.190818,-10.557141,-0.050673,0.016582,14.144,field,11.0
ESO116-G012,ESO116-G012,SPARC,-11.210236,-10.587721,-0.070473,0.018233,15.453,field,11.0
ESO116-G012,ESO116-G012,SPARC,-11.291084,-10.615243,-0.053356,0.03676,16.762,field,11.0
ESO444-G084,ESO444-G084,SPARC,-10.887563,-10.379425,-0.04463,0.085435,0.26,dense,12.5
ESO444-G084,ESO444-G084,SPARC,-10.778264,-10.280295,-0.009159,0.073818,0.77,dense,12.5
ESO444-G084,ESO444-G084,SPARC,-10.880367,-10.241088,0.089548,0.084133,1.29,dense,12.5
ESO444-G084,ESO444-G084,SPARC,-10.979093,-10.301764,0.085561,0.020728,1.81,dense,12.5
ESO444-G084,ESO444-G084,SPARC,-11.088008,-10.327986,0.121014,0.046574,2.32,dense,12.5
ESO444-G084,ESO444-G084,SPARC,-11.394557,-10.419495,0.199001,0.018583,3.39,dense,12.5
ESO444-G084,ESO444-G084,SPARC,-11.665275,-10.542202,0.222029,0.101959,4.44,dense,12.5
ESO563-G021,ESO563-G021,SPARC,-9.555217,-10.542056,-1.093621,0.44946,0.403298,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.497879,-10.037535,-0.634647,0.156435,1.200931,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.602192,-10.050435,-0.565253,0.066697,1.998564,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.694745,-9.784828,-0.228711,0.031167,2.796197,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.736966,-9.746473,-0.158628,0.023162,3.593831,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.730574,-9.551894,0.031173,0.020223,4.391464,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.69451,-9.492394,0.063545,0.016071,5.189097,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.679397,-9.485323,0.059164,0.014971,5.995692,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.691693,-9.465167,0.088642,0.01802,6.793326,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.691481,-9.466077,0.08757,0.009085,7.590959,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.70716,-9.523857,0.041631,0.029281,9.168301,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.732922,-9.540391,0.044432,0.013281,10.808378,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.770737,-9.587443,0.025502,0.057159,12.045158,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.810312,-9.640315,0.001735,0.045111,13.604576,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.850497,-9.673992,-0.002721,0.037344,15.083334,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.912383,-9.708226,0.007404,0.034798,16.633789,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.961133,-9.741682,0.008363,0.028318,18.193207,field,11.0
ESO563-G021,ESO563-G021,SPARC,-9.992098,-9.778149,-0.00648,0.029499,19.663003,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.027636,-9.81403,-0.017763,0.025482,21.222421,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.086144,-9.844653,-0.008386,0.01981,22.772877,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.140861,-9.885786,-0.012649,0.023357,24.251635,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.200813,-9.91285,0.000111,0.023302,25.811053,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.259833,-9.940973,0.010636,0.032118,27.361508,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.309325,-9.96663,0.016979,0.040628,28.840266,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.355996,-9.981006,0.032452,0.044123,30.390722,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.403226,-9.983527,0.059829,0.023968,31.95014,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.444303,-10.000466,0.068649,0.021322,33.428898,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.48754,-10.022866,0.073128,0.021715,34.979354,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.528776,-10.05538,0.066032,0.027078,36.529809,field,11.0
ESO563-G021,ESO563-G021,SPARC,-10.564756,-10.080926,0.062499,0.02525,38.008567,field,11.0
F565-V2,F565-V2,SPARC,-11.636415,-11.011833,-0.262995,0.400271,1.568189,field,11.0
F565-V2,F565-V2,SPARC,-11.499115,-10.773445,-0.098287,0.215531,3.123932,field,11.0
F565-V2,F565-V2,SPARC,-11.487863,-10.639522,0.029563,0.105375,4.704568,field,11.0
F565-V2,F565-V2,SPARC,-11.508217,-10.614568,0.065499,0.088761,6.260311,field,11.0
F565-V2,F565-V2,SPARC,-11.477791,-10.650458,0.013186,0.082723,7.8285,field,11.0
F565-V2,F565-V2,SPARC,-11.465384,-10.672014,-0.01508,0.055324,9.384243,field,11.0
F565-V2,F565-V2,SPARC,-11.485009,-10.689662,-0.022119,0.062714,10.952432,field,11.0
F568-3,F568-3,SPARC,-11.17273,-11.02858,-0.532174,0.602408,0.532194,field,11.0
F568-3,F568-3,SPARC,-11.052843,-10.800238,-0.371057,0.245902,0.981233,field,11.0
F568-3,F568-3,SPARC,-11.003316,-10.646111,-0.244995,0.050556,1.496796,field,11.0
F568-3,F568-3,SPARC,-10.994256,-10.559461,-0.163498,0.142091,1.688053,field,11.0
F568-3,F568-3,SPARC,-10.956516,-10.4031,-0.02867,0.155397,2.311718,field,11.0
F568-3,F568-3,SPARC,-10.95028,-10.295996,0.074865,0.153117,2.49466,field,11.0
F568-3,F568-3,SPARC,-10.939067,-10.305327,0.059109,0.079195,3.026854,field,11.0
F568-3,F568-3,SPARC,-10.935041,-10.247269,0.114858,0.088863,3.484209,field,11.0
F568-3,F568-3,SPARC,-10.951733,-10.241202,0.130491,0.065434,3.825146,field,11.0
F568-3,F568-3,SPARC,-10.977708,-10.254245,0.13229,0.063852,4.274184,field,11.0
F568-3,F568-3,SPARC,-10.980915,-10.2769,0.111464,0.066135,4.482073,field,11.0
F568-3,F568-3,SPARC,-10.982075,-10.305627,0.083398,0.151397,5.247102,field,11.0
F568-3,F568-3,SPARC,-11.034738,-10.411011,0.007931,0.141419,7.567136,field,11.0
F568-3,F568-3,SPARC,-11.045591,-10.438556,-0.013474,0.055233,8.456898,field,11.0
F568-3,F568-3,SPARC,-11.085568,-10.47942,-0.031794,0.087719,9.970325,field,11.0
F568-3,F568-3,SPARC,-11.141947,-10.497224,-0.017988,0.086859,11.658379,field,11.0
F568-3,F568-3,SPARC,-11.182614,-10.47536,0.026547,0.086859,13.254961,field,11.0
F568-3,F568-3,SPARC,-11.234507,-10.505671,0.025017,0.086859,14.95133,field,11.0
F568-V1,F568-V1,SPARC,-10.827947,-10.514171,-0.213966,1.517535,0.320565,field,11.0
F568-V1,F568-V1,SPARC,-10.560851,-10.144925,-0.003882,0.695997,0.969913,field,11.0
F568-V1,F568-V1,SPARC,-10.619622,-10.015283,0.161422,0.164667,1.602823,field,11.0
F568-V1,F568-V1,SPARC,-10.709644,-9.981076,0.249527,0.063207,2.252171,field,11.0
F568-V1,F568-V1,SPARC,-10.72502,-10.013147,0.226578,0.057782,2.90152,field,11.0
F568-V1,F568-V1,SPARC,-10.739669,-10.037673,0.210722,0.107705,3.534429,field,11.0
F568-V1,F568-V1,SPARC,-10.786755,-10.044075,0.232045,0.049863,4.183778,field,11.0
F568-V1,F568-V1,SPARC,-10.847865,-10.074407,0.237389,0.048083,4.824907,field,11.0
F568-V1,F568-V1,SPARC,-10.875694,-10.104228,0.223705,0.191397,5.260546,field,11.0
F568-V1,F568-V1,SPARC,-10.913177,-10.169621,0.179943,0.119143,6.115385,field,11.0
F568-V1,F568-V1,SPARC,-10.936071,-10.220112,0.142606,0.101594,6.748294,field,11.0
F568-V1,F568-V1,SPARC,-10.980155,-10.267801,0.120129,0.206583,7.397643,field,11.0
F568-V1,F568-V1,SPARC,-11.004002,-10.301225,0.100282,0.151807,7.989454,field,11.0
F568-V1,F568-V1,SPARC,-11.060312,-10.369561,0.063836,0.096083,9.690912,field,11.0
F568-V1,F568-V1,SPARC,-11.31822,-10.506693,0.070095,0.107469,14.49116,field,11.0
F571-8,F571-8,SPARC,-10.111358,-10.743632,-0.890312,0.490332,0.276135,field,0.0
F571-8,F571-8,SPARC,-9.960864,-10.332085,-0.582229,0.092649,0.979024,field,0.0
F571-8,F571-8,SPARC,-10.023888,-10.207807,-0.414124,0.061493,1.669362,field,0.0
F571-8,F571-8,SPARC,-10.183296,-10.276452,-0.375067,0.05028,2.924522,field,0.0
F571-8,F571-8,SPARC,-10.405737,-10.260679,-0.215742,0.076192,4.317749,field,0.0
F571-8,F571-8,SPARC,-10.475782,-10.285508,-0.1968,0.083767,4.744503,field,0.0
F571-8,F571-8,SPARC,-10.676421,-10.224192,-0.013382,0.033089,5.987111,field,0.0
F571-8,F571-8,SPARC,-10.785278,-10.225215,0.050038,0.05196,6.828068,field,0.0
F571-8,F571-8,SPARC,-10.884331,-10.245178,0.08775,0.029951,7.669024,field,0.0
F571-8,F571-8,SPARC,-11.007773,-10.259746,0.143903,0.028019,9.062251,field,0.0
F571-8,F571-8,SPARC,-11.203164,-10.297267,0.216057,0.025736,11.710638,field,0.0
F571-8,F571-8,SPARC,-11.326374,-10.34112,0.240137,0.024817,13.93227,field,0.0
F571-8,F571-8,SPARC,-11.592474,-10.463058,0.262283,0.030159,19.51773,field,0.0
F571-V1,F571-V1,SPARC,-11.154812,-10.687362,-0.200943,0.271434,1.615506,field,11.7436
F571-V1,F571-V1,SPARC,-11.06534,-10.475614,-0.039381,0.150797,3.214442,field,11.7436
F571-V1,F571-V1,SPARC,-11.200631,-10.472004,0.039914,0.085756,4.829948,field,11.7436
F571-V1,F571-V1,SPARC,-11.25573,-10.525626,0.016787,0.067682,6.445453,field,11.7436
F571-V1,F571-V1,SPARC,-11.29571,-10.562386,0.002044,0.06317,8.052674,field,11.7436
F571-V1,F571-V1,SPARC,-11.384238,-10.622671,-0.009796,0.061821,9.659895,field,11.7436
F571-V1,F571-V1,SPARC,-11.516288,-10.693323,-0.008906,0.062116,11.258831,field,11.7436
F574-1,F574-1,SPARC,-11.103124,-10.801214,-0.343722,0.24979,0.480002,field,11.0
F574-1,F574-1,SPARC,-10.773378,-10.42215,-0.153886,0.092367,1.440006,field,11.0
F574-1,F574-1,SPARC,-10.799894,-10.303189,-0.01937,0.062962,2.40001,field,11.0
F574-1,F574-1,SPARC,-10.91621,-10.266731,0.084577,0.051025,3.360014,field,11.0
F574-1,F574-1,SPARC,-10.980118,-10.285655,0.102254,0.06572,4.309806,field,11.0
F574-1,F574-1,SPARC,-11.015991,-10.33495,0.073366,0.04403,5.280023,field,11.0
F574-1,F574-1,SPARC,-11.038457,-10.381865,0.039182,0.042749,6.240027,field,11.0
F574-1,F574-1,SPARC,-11.076968,-10.414405,0.028382,0.041317,7.200031,field,11.0
F574-1,F574-1,SPARC,-11.099195,-10.448346,0.006941,0.040357,8.160035,field,11.0
F574-1,F574-1,SPARC,-11.139105,-10.481611,-0.003964,0.039686,9.109826,field,11.0
F574-1,F574-1,SPARC,-11.149027,-10.512138,-0.028948,0.039078,10.080043,field,11.0
F574-1,F574-1,SPARC,-11.152967,-10.542007,-0.056617,0.040616,11.019622,field,11.0
F574-1,F574-1,SPARC,-11.160881,-10.574735,-0.08493,0.03841,12.051116,field,11.0
F574-1,F574-1,SPARC,-11.173466,-10.601479,-0.104663,0.04478,12.86814,field,11.0
F583-1,F583-1,SPARC,-11.464435,-10.552181,0.10424,0.773401,0.246339,field,11.0
F583-1,F583-1,SPARC,-11.277303,-11.109366,-0.555062,0.608012,0.416881,field,11.0
F583-1,F583-1,SPARC,-11.108742,-11.293637,-0.832991,0.578789,0.729542,field,11.0
F583-1,F583-1,SPARC,-11.083533,-10.934205,-0.487723,0.479221,0.843237,field,11.0
F583-1,F583-1,SPARC,-11.072585,-10.810138,-0.36982,0.413966,1.155898,field,11.0
F583-1,F583-1,SPARC,-11.126612,-10.673522,-0.202863,0.145699,1.468559,field,11.0
F583-1,F583-1,SPARC,-11.198908,-10.702781,-0.191819,0.064808,1.705424,field,11.0
F583-1,F583-1,SPARC,-11.251933,-10.586859,-0.046542,0.125298,2.093881,field,11.0
F583-1,F583-1,SPARC,-11.256792,-10.546577,-0.003578,0.084479,2.188627,field,11.0
F583-1,F583-1,SPARC,-11.266399,-10.568191,-0.019894,0.087247,2.406542,field,11.0
F583-1,F583-1,SPARC,-11.276319,-10.530294,0.023469,0.213367,2.937119,field,11.0
F583-1,F583-1,SPARC,-11.256998,-10.509497,0.033615,0.070173,3.24978,field,11.0
F583-1,F583-1,SPARC,-11.252739,-10.504928,0.035834,0.144034,3.657186,field,11.0
F583-1,F583-1,SPARC,-11.25688,-10.492853,0.050194,0.063043,3.875102,field,11.0
F583-1,F583-1,SPARC,-11.261459,-10.507714,0.03786,0.044119,4.14039,field,11.0
F583-1,F583-1,SPARC,-11.269592,-10.496572,0.053485,0.089989,4.509898,field,11.0
F583-1,F583-1,SPARC,-11.282332,-10.492128,0.064944,0.035937,5.116271,field,11.0
F583-1,F583-1,SPARC,-11.292637,-10.515535,0.047206,0.186212,5.552102,field,11.0
F583-1,F583-1,SPARC,-11.299367,-10.518425,0.048015,0.071002,5.760542,field,11.0
F583-1,F583-1,SPARC,-11.306718,-10.554647,0.015829,0.069703,6.092153,field,11.0
F583-1,F583-1,SPARC,-11.310928,-10.535038,0.03775,0.136316,6.60378,field,11.0
F583-1,F583-1,SPARC,-11.313636,-10.557395,0.016878,0.146027,7.541763,field,11.0
F583-1,F583-1,SPARC,-11.316537,-10.622562,-0.046698,0.061529,9.749339,field,11.0
F583-1,F583-1,SPARC,-11.402782,-10.777925,-0.154954,0.055974,14.676119,field,11.0
F583-1,F583-1,SPARC,-11.426049,-10.810059,-0.174444,0.087061,15.405661,field,11.0
F583-4,F583-4,SPARC,-11.674167,-10.716527,0.052439,0.397765,0.193171,field,11.0
F583-4,F583-4,SPARC,-11.210948,-10.528292,-0.01065,0.172311,0.667317,field,11.0
F583-4,F583-4,SPARC,-11.085286,-10.370244,0.077224,0.109411,1.150244,field,11.0
F583-4,F583-4,SPARC,-11.082192,-10.459818,-0.014091,0.160496,1.703415,field,11.0
F583-4,F583-4,SPARC,-11.216172,-10.545433,-0.024895,0.077383,3.441951,field,11.0
