galaxy,source,n_points,sigma_res,mean_res,median_res,mean_log_gbar,env_dense,logMh
180209/119-059,Vogt2004,1,0.0,-0.291338,-0.291338,-10.496961,dense,13.8
180597/F729,Vogt2004,1,0.0,0.315382,0.315382,-10.781651,dense,13.8
180598,Vogt2004,1,0.0,-0.328569,-0.328569,-10.539094,dense,13.8
180599,Vogt2004,1,0.0,-0.358844,-0.358844,-10.434952,dense,13.8
180814,Catinella2005,5,0.068664,0.471295,0.50082,-10.920981,field,11.0
190185/181-012,Vogt2004,1,0.0,-0.342806,-0.342806,-10.414346,dense,14.0
190203/N2825,Vogt2004,1,0.0,0.318361,0.318361,-10.774432,dense,14.0
190224/181-030,Vogt2004,1,0.0,-0.231092,-0.231092,-10.143261,dense,14.0
190293/181-045,Vogt2004,1,0.0,-0.197441,-0.197441,-10.063885,dense,14.0
190809,Catinella2005,5,0.114977,0.259252,0.320199,-10.280556,field,11.0
190864,Catinella2005,5,0.090935,0.376995,0.426912,-12.424874,field,11.0
190867,Catinella2005,7,0.108267,0.273877,0.329235,-10.469185,field,11.0
193-001,Catinella2005,20,0.168392,0.569915,0.511407,-11.144111,field,11.0
201-006,Catinella2005,6,0.099033,0.309251,0.360916,-10.673017,field,11.0
201117,Catinella2005,6,0.100033,0.218031,0.261941,-11.145909,field,11.0
201196,Catinella2005,5,0.12119,0.245185,0.294366,-11.295808,field,11.0
2085/388-059,Vogt2004,1,0.0,-0.198017,-0.198017,-10.417948,dense,14.2
210015/A148,Vogt2004,1,0.0,0.085196,0.085196,-11.312197,field,11.0
210529/097-033,Vogt2004,1,0.0,-0.128433,-0.128433,-10.019367,dense,14.8
210559/F1287,Vogt2004,1,0.0,-0.243906,-0.243906,-10.107381,dense,14.8
210622/097-062,Vogt2004,1,0.0,-0.276189,-0.276189,-10.606078,dense,14.8
210629/097-068,Vogt2004,1,0.0,0.158609,0.158609,-10.623702,dense,14.8
210634/097-072,Vogt2004,1,0.0,-0.217337,-0.217337,-10.160466,dense,14.8
210643,Vogt2004,1,0.0,-0.125496,-0.125496,-10.297195,dense,14.8
210666/127-040,Vogt2004,1,0.0,-0.130513,-0.130513,-10.212611,dense,14.8
210681/097-093,Vogt2004,1,0.0,-0.359941,-0.359941,-10.533422,dense,14.8
210690/097-102,Vogt2004,1,0.0,0.242346,0.242346,-10.955293,dense,14.8
210727/097-125,Vogt2004,1,0.0,0.127987,0.127987,-10.670124,dense,14.8
210738/127-046,Vogt2004,1,0.0,-0.240269,-0.240269,-10.311878,dense,14.8
210789/097-151,Vogt2004,1,0.0,-0.0881,-0.0881,-10.197596,dense,14.8
210791/097-152,Vogt2004,1,0.0,-0.090756,-0.090756,-10.074332,dense,14.8
210795/097-155,Vogt2004,1,0.0,-0.258988,-0.258988,-10.202338,dense,14.8
210816/127-062,Vogt2004,1,0.0,-0.155053,-0.155053,-9.964041,dense,14.8
211029/F1319,Vogt2004,1,0.0,-0.21151,-0.21151,-10.057984,dense,14.8
211853,Catinella2005,5,0.095697,0.360659,0.407615,-11.870136,field,11.0
220864/N4585,Vogt2004,1,0.0,-0.239599,-0.239599,-10.094086,dense,15.0
2211/F338,Vogt2004,1,0.0,-0.109786,-0.109786,-10.260459,dense,14.2
221147/160-031,Vogt2004,1,0.0,-0.211258,-0.211258,-10.004089,dense,15.0
221149/160-034,Vogt2004,1,0.0,-0.214938,-0.214938,-10.055932,dense,15.0
221174/I837,Vogt2004,1,0.0,-0.188081,-0.188081,-10.161062,dense,15.0
221206/160-058,Vogt2004,1,0.0,-0.271642,-0.271642,-10.250782,dense,15.0
221402,Vogt2004,1,0.0,-0.28328,-0.28328,-10.2371,dense,15.0
221406/I4040,Vogt2004,1,0.0,-0.280486,-0.280486,-10.216818,dense,15.0
221409,Vogt2004,1,0.0,0.180654,0.180654,-11.097704,dense,15.0
221460/160-107,Vogt2004,1,0.0,-0.226596,-0.226596,-10.283379,dense,15.0
221659,Catinella2005,5,0.142327,0.270758,0.336611,-10.639912,field,11.0
221829,Catinella2005,5,0.152602,0.170633,0.221676,-11.362078,field,11.0
221928,Catinella2005,8,0.114738,0.532628,0.510277,-10.511157,field,11.0
221950,Catinella2005,5,0.126867,0.316348,0.367384,-10.918505,field,11.0
222003,Catinella2005,5,0.118525,0.25534,0.317492,-10.361581,field,11.0
230082/160-139,Vogt2004,1,0.0,-0.276135,-0.276135,-10.575046,dense,15.0
231135,Catinella2005,5,0.101292,-0.215766,-0.195493,-9.726544,field,11.0
231174,Catinella2005,5,0.076215,0.550096,0.547817,-10.291606,field,11.0
231195,Catinella2005,5,0.096842,0.348763,0.394909,-11.118119,field,11.0
2336/415-016,Vogt2004,1,0.0,-0.357037,-0.357037,-10.50555,dense,14.2
2375/415-022,Vogt2004,1,0.0,-0.147262,-0.147262,-9.870076,dense,14.2
2391/I1865,Vogt2004,1,0.0,-0.186169,-0.186169,-10.122614,dense,14.2
2405/415-030,Vogt2004,1,0.0,-0.175854,-0.175854,-9.913387,dense,14.2
241306,Catinella2005,5,0.109648,0.287694,0.336237,-11.707225,field,11.0
241336,Catinella2005,5,0.204607,0.215617,0.284743,-11.311762,field,11.0
2414/415-031,Vogt2004,1,0.0,-0.150394,-0.150394,-10.110026,dense,14.2
2415/415-032,Vogt2004,1,0.0,-0.160861,-0.160861,-10.141908,dense,14.2
2423/415-037,Vogt2004,1,0.0,-0.197615,-0.197615,-9.930193,dense,14.2
2426/415-039,Vogt2004,1,0.0,-0.215429,-0.215429,-9.989867,dense,14.2
2444/415-048,Vogt2004,1,0.0,0.099541,0.099541,-10.442938,dense,14.2
2454/M+108032,Vogt2004,1,0.0,-0.042527,-0.042527,-10.171851,dense,14.2
250443/049-108,Vogt2004,1,0.0,0.274604,0.274604,-10.879355,dense,14.3
250472/049-127,Vogt2004,1,0.0,0.244365,0.244365,-10.950573,dense,14.3
250632/049-151,Vogt2004,1,0.0,0.201732,0.201732,-11.049427,dense,14.3
250704/077-116,Vogt2004,1,0.0,0.258054,0.258054,-10.918453,dense,14.3
250740/077-119,Vogt2004,1,0.0,0.305434,0.305434,-10.805678,dense,14.3
250803/077-126,Vogt2004,1,0.0,0.312366,0.312366,-10.78895,dense,14.3
250896/077-135,Vogt2004,1,0.0,0.342908,0.342908,-10.714468,dense,14.3
251371/108-018,Vogt2004,1,0.0,-0.248543,-0.248543,-10.134358,dense,14.5
251400/108-031,Vogt2004,1,0.0,-0.111108,-0.111108,-9.996257,dense,14.5
251424/108-037,Vogt2004,1,0.0,0.41878,0.41878,-10.522981,dense,14.5
251434/I1155,Vogt2004,1,0.0,0.159117,0.159117,-11.146662,dense,14.5
251436/108-043,Vogt2004,1,0.0,0.188291,0.188291,-11.080254,dense,14.5
251445/I1157,Vogt2004,1,0.0,0.248354,0.248354,-10.941233,dense,14.5
251503,Vogt2004,1,0.0,0.246367,0.246367,-10.945886,dense,14.5
251509,Vogt2004,1,0.0,0.319099,0.319099,-10.77264,dense,14.5
251510,Vogt2004,1,0.0,0.322758,0.322758,-10.763753,dense,14.5
251744/108-023,Vogt2004,1,0.0,0.205279,0.205279,-11.041267,dense,14.5
2518/389-073,Vogt2004,1,0.0,-0.146265,-0.146265,-10.38485,dense,14.2
252-018,Catinella2005,10,0.081963,0.328881,0.370274,-10.685903,field,11.0
2561/I1884,Vogt2004,1,0.0,-0.225776,-0.225776,-10.207796,dense,14.8
2567/I1887,Vogt2004,1,0.0,-0.122197,-0.122197,-10.410983,dense,14.8
2581,Vogt2004,1,0.0,-0.259482,-0.259482,-10.261192,dense,14.8
260091/108-098,Vogt2004,1,0.0,-0.253984,-0.253984,-10.150791,dense,14.5
260112/108-108,Vogt2004,1,0.0,-0.233956,-0.233956,-10.397647,dense,14.5
260116/108-107a,Vogt2004,1,0.0,-0.058912,-0.058912,-10.084173,dense,14.2
260146,Vogt2004,1,0.0,0.288425,0.288425,-10.846467,dense,14.5
260208/108-140,Vogt2004,1,0.0,0.36507,0.36507,-10.659561,dense,14.5
260226/I1192,Vogt2004,1,0.0,0.439774,0.439774,-10.468028,dense,14.5
260245,Vogt2004,1,0.0,0.16604,0.16604,-11.130963,dense,14.5
260246/108-155,Vogt2004,1,0.0,0.217876,0.217876,-11.012192,dense,14.2
260274/108-157,Vogt2004,1,0.0,0.397007,0.397007,-10.578998,dense,14.2
260284/108-158,Vogt2004,1,0.0,-0.133721,-0.133721,-9.891054,dense,14.2
260302/108-163,Vogt2004,1,0.0,-0.112447,-0.112447,-10.113007,dense,14.5
260350/167-056,Vogt2004,1,0.0,-0.151192,-0.151192,-10.058627,dense,13.5
260481/224-011,Vogt2004,1,0.0,-0.160284,-0.160284,-10.236666,dense,14.3
260502/M+734020,Vogt2004,1,0.0,-0.15842,-0.15842,-10.024203,dense,14.3
260506/N6145,Vogt2004,1,0.0,-0.194688,-0.194688,-9.94916,dense,14.3
260513/N6150A,Vogt2004,1,0.0,0.32636,0.32636,-10.754985,dense,14.3
260532,Vogt2004,1,0.0,0.274604,0.274604,-10.879355,dense,14.8
260538/224-028,Vogt2004,1,0.0,-0.152955,-0.152955,-10.064187,dense,14.8
260543,Vogt2004,1,0.0,-0.281264,-0.281264,-10.452242,dense,14.8
260561/224-036,Vogt2004,1,0.0,-0.370707,-0.370707,-10.715196,dense,14.8
260571/224-037,Vogt2004,1,0.0,-0.129155,-0.129155,-11.776151,dense,14.3
260572,Vogt2004,1,0.0,0.32636,0.32636,-10.754985,dense,14.8
260586,Vogt2004,1,0.0,0.40916,0.40916,-10.547848,dense,14.8
260599,Vogt2004,1,0.0,-0.13713,-0.13713,-11.793072,dense,14.8
260622/M+734081,Vogt2004,1,0.0,-0.189611,-0.189611,-9.917417,dense,14.3
260640/224-055,Vogt2004,1,0.0,-0.117339,-0.117339,-9.711095,dense,14.8
260642,Vogt2004,1,0.0,0.009006,0.009006,-11.479435,dense,14.8
260659/N6184,Vogt2004,1,0.0,0.083109,0.083109,-10.211906,dense,14.3
260714/224-081,Vogt2004,1,0.0,0.36507,0.36507,-10.659561,dense,14.8
260927,Vogt2004,1,0.0,-0.075602,-0.075602,-10.035957,dense,14.3
260928,Vogt2004,1,0.0,0.216756,0.216756,-11.014782,dense,14.3
260929,Vogt2004,1,0.0,-0.205611,-0.205611,-10.026181,dense,14.3
260930,Vogt2004,1,0.0,-0.049075,-0.049075,-10.476987,dense,14.8
260934/F2041,Vogt2004,1,0.0,0.002708,0.002708,-9.964637,dense,14.8
260953,Vogt2004,1,0.0,0.348818,0.348818,-10.699901,dense,14.2
2612/540-065,Vogt2004,1,0.0,-0.343989,-0.343989,-10.614528,dense,14.8
2617/540-068,Vogt2004,1,0.0,-0.245944,-0.245944,-10.222172,dense,14.8
2618/540-070,Vogt2004,1,0.0,-0.074211,-0.074211,-9.94992,dense,14.8
2639/540-083,Vogt2004,1,0.0,-0.18759,-0.18759,-10.148859,dense,14.8
2640/540-084,Vogt2004,1,0.0,-0.183142,-0.183142,-10.079048,dense,14.8
2642,Vogt2004,1,0.0,-0.512869,-0.512869,-10.823063,dense,14.8
2655/540-091,Vogt2004,1,0.0,-0.237243,-0.237243,-10.283162,dense,14.8
2659/540-094,Vogt2004,1,0.0,-0.206019,-0.206019,-10.000688,dense,14.8
2665/540-100,Vogt2004,1,0.0,-0.095405,-0.095405,-10.050151,dense,14.8
2696/540-118,Vogt2004,1,0.0,-0.195591,-0.195591,-10.140102,dense,14.8
2700/540-121,Vogt2004,1,0.0,-0.091515,-0.091515,-10.017532,dense,14.8
2718,Vogt2004,1,0.0,0.242346,0.242346,-10.955293,dense,14.8
2730/541-005,Vogt2004,1,0.0,-0.048323,-0.048323,-10.127036,dense,14.8
2736/541-008,Vogt2004,1,0.0,-0.150416,-0.150416,-9.935505,dense,14.8
2742/541-009,Vogt2004,1,0.0,-0.532692,-0.532692,-11.212639,dense,14.8
2798/541-022,Vogt2004,1,0.0,-0.140254,-0.140254,-10.035034,dense,14.8
3083,Catinella2005,8,0.107039,0.286661,0.335927,-10.649557,field,11.0
3236/420-031,Vogt2004,1,0.0,-0.154138,-0.154138,-10.151969,dense,14.3
3255/421-003,Vogt2004,1,0.0,0.3819,0.3819,-10.617329,dense,14.3
3269/421-006,Vogt2004,1,0.0,-0.244666,-0.244666,-10.171954,dense,14.3
3270/421-010,Vogt2004,1,0.0,-0.131598,-0.131598,-10.161577,dense,14.3
3272,Vogt2004,1,0.0,-0.176461,-0.176461,-9.901078,dense,14.3
3275/M+114017,Vogt2004,1,0.0,-0.147906,-0.147906,-9.797886,dense,14.3
3279/421-020,Vogt2004,1,0.0,-0.104997,-0.104997,-9.710198,dense,14.3
3283,Catinella2005,5,0.176996,0.120627,0.177839,-10.73447,field,11.0
3289/421-029,Vogt2004,1,0.0,-0.111807,-0.111807,-10.304497,dense,14.3
3291/421-032,Vogt2004,1,0.0,-0.272926,-0.272926,-10.509726,dense,14.3
330-025,Catinella2005,5,0.156499,0.116773,0.171491,-10.505621,field,11.0
330564/476-075,Vogt2004,1,0.0,-0.222155,-0.222155,-10.103797,dense,14.5
330581,Vogt2004,1,0.0,-0.203075,-0.203075,-10.246126,dense,14.5
330598/476-080,Vogt2004,1,0.0,-0.234662,-0.234662,-10.104635,dense,14.5
330630/476-083,Vogt2004,1,0.0,-0.297593,-0.297593,-10.335241,dense,14.5
330633,Vogt2004,1,0.0,0.268301,0.268301,-10.894282,dense,14.5
330712,Vogt2004,1,0.0,-0.240641,-0.240641,-10.507047,dense,14.5
330721,Vogt2004,1,0.0,-0.250853,-0.250853,-10.14135,dense,14.5
330765/476-111,Vogt2004,1,0.0,-0.086856,-0.086856,-9.86679,dense,14.5
330768/476-112,Vogt2004,1,0.0,-0.112893,-0.112893,-9.979796,dense,14.5
330778/476-116,Vogt2004,1,0.0,-0.133995,-0.133995,-9.968106,dense,14.5
330781/476-117B,Vogt2004,1,0.0,-0.196261,-0.196261,-10.185397,dense,14.5
330918/498-012,Vogt2004,1,0.0,0.303077,0.303077,-10.811351,dense,14.5
330923/477-006,Vogt2004,1,0.0,-0.164488,-0.164488,-10.007642,dense,14.5
330925,Vogt2004,1,0.0,0.075433,0.075433,-10.47154,dense,13.8
330958/477-020,Vogt2004,1,0.0,-0.162603,-0.162603,-10.07213,dense,13.8
330980/477-024,Vogt2004,1,0.0,-0.240348,-0.240348,-10.109343,dense,13.8
330992/477-027,Vogt2004,1,0.0,-0.300691,-0.300691,-10.274947,dense,13.8
330996/477-028,Vogt2004,1,0.0,-0.199128,-0.199128,-10.005195,dense,13.8
331013/478-003,Vogt2004,1,0.0,-0.166277,-0.166277,-10.072347,dense,13.8
331021/478-004,Vogt2004,1,0.0,-0.040027,-0.040027,-10.34592,dense,13.8
331095/F2526,Vogt2004,1,0.0,-0.289839,-0.289839,-10.357038,dense,14.5
331185/F2532,Vogt2004,1,0.0,0.069988,0.069988,-11.345827,dense,14.5
347-018,Catinella2005,11,0.084872,0.326839,0.364296,-10.755932,field,11.0
372-016,Catinella2005,7,0.094263,0.29409,0.336754,-10.380418,field,11.0
374-028,Catinella2005,5,0.185379,0.533993,0.440955,-11.109079,field,11.0
375-011,Catinella2005,5,0.106064,0.336087,0.386942,-11.016779,field,11.0
3757,Catinella2005,6,0.130811,0.285249,0.341293,-10.859933,field,11.0
3783/F620,Vogt2004,1,0.0,-0.180886,-0.180886,-10.048157,field,11.0
379-034,Catinella2005,7,0.114864,0.477846,0.428826,-11.718828,field,11.0
382-021,Catinella2005,7,0.073213,0.36398,0.385061,-10.593933,field,11.0
384-060,Catinella2005,5,0.165021,0.295053,0.355021,-11.168291,field,11.0
384-064,Catinella2005,5,0.150475,0.089056,0.132974,-10.567819,field,11.0
3843/086-027,Vogt2004,1,0.0,-0.182407,-0.182407,-10.682264,field,11.0
385-037,Catinella2005,5,0.076621,0.439706,0.397112,-10.88681,field,11.0
385-072,Catinella2005,5,0.152332,0.128959,0.173011,-11.419745,field,11.0
385-093,Catinella2005,5,0.113753,0.286695,0.338115,-10.431982,field,11.0
385-094,Catinella2005,5,0.089959,0.347659,0.370332,-12.219148,field,11.0
385-135,Catinella2005,5,0.142305,0.117519,0.171086,-10.004914,field,11.0
385-156,Catinella2005,6,0.089543,0.329758,0.366792,-10.614528,field,11.0
386-007,Catinella2005,5,0.118051,0.268946,0.327922,-10.668902,field,11.0
386-010,Catinella2005,6,0.084967,0.306002,0.29044,-10.567126,field,11.0
386-011,Catinella2005,5,0.121578,0.239317,0.303827,-10.133193,field,11.0
388-065,Catinella2005,5,0.081707,0.378794,0.408699,-11.103644,field,11.0
388-074,Catinella2005,5,0.066823,0.395306,0.401715,-10.840051,field,11.0
389-026,Catinella2005,5,0.171482,0.170042,0.236706,-10.709346,field,11.0
389-029,Catinella2005,7,0.097537,0.331899,0.375989,-10.938622,field,11.0
